index,ch1,ch2,ch3,ch4,ch5,acc,label
7978,20.0,16.0,16.0,160.0,256.0,,-1
7979,8.0,40.0,64.0,32.0,64.0,,-1
7980,24.0,48.0,96.0,192.0,384.0,,-1
7981,28.0,8.0,112.0,32.0,448.0,,-1
7982,12.0,8.0,80.0,128.0,384.0,,-1
7983,20.0,24.0,48.0,64.0,64.0,,-1
7984,4.0,56.0,96.0,160.0,320.0,,-1
7985,16.0,56.0,32.0,32.0,192.0,,-1
7986,12.0,40.0,112.0,96.0,320.0,,-1
7987,16.0,8.0,16.0,160.0,64.0,,-1
7988,28.0,32.0,64.0,64.0,256.0,,-1
7989,4.0,16.0,112.0,64.0,256.0,,-1
7990,20.0,48.0,48.0,160.0,448.0,,-1
7991,12.0,56.0,80.0,224.0,128.0,,-1
7992,8.0,24.0,32.0,32.0,256.0,,-1
7993,24.0,48.0,96.0,128.0,64.0,,-1
7994,16.0,8.0,64.0,64.0,192.0,,-1
7995,4.0,8.0,112.0,32.0,256.0,,-1
7996,8.0,56.0,80.0,224.0,384.0,,-1
7997,12.0,32.0,48.0,64.0,192.0,,-1
7998,28.0,56.0,96.0,192.0,448.0,-1.07726,2.0
7999,20.0,16.0,64.0,128.0,320.0,,-1
8000,8.0,24.0,96.0,160.0,64.0,,-1
8001,24.0,40.0,80.0,32.0,256.0,,-1
8002,4.0,24.0,32.0,128.0,384.0,,-1
8003,20.0,56.0,80.0,224.0,128.0,,-1
8004,28.0,32.0,16.0,192.0,320.0,,-1
8005,24.0,16.0,48.0,32.0,448.0,,-1
8006,8.0,48.0,96.0,160.0,192.0,,-1
8007,8.0,16.0,48.0,192.0,192.0,,-1
8008,20.0,40.0,112.0,64.0,384.0,,-1
8009,28.0,32.0,80.0,128.0,256.0,,-1
8010,4.0,24.0,64.0,128.0,128.0,,-1
8011,16.0,56.0,112.0,32.0,384.0,,-1
8012,24.0,8.0,80.0,192.0,448.0,,-1
8013,12.0,16.0,96.0,160.0,448.0,,-1
8014,28.0,48.0,48.0,64.0,192.0,,-1
8015,20.0,32.0,16.0,224.0,64.0,,-1
8016,8.0,56.0,80.0,96.0,320.0,,-1
8017,8.0,8.0,32.0,64.0,320.0,,-1
8018,24.0,32.0,80.0,192.0,128.0,,-1
8019,28.0,24.0,112.0,128.0,192.0,,-1
8020,16.0,48.0,48.0,224.0,448.0,,-1
8021,28.0,56.0,16.0,160.0,384.0,,-1
8022,4.0,40.0,96.0,192.0,64.0,,-1
8023,4.0,16.0,80.0,224.0,256.0,,-1
8024,20.0,40.0,32.0,96.0,448.0,,-1
8025,12.0,56.0,112.0,32.0,128.0,,-1
8026,28.0,48.0,64.0,64.0,64.0,,-1
8027,20.0,8.0,96.0,128.0,192.0,,-1
8028,8.0,32.0,48.0,32.0,384.0,,-1
8029,8.0,32.0,112.0,96.0,448.0,,-1
8030,24.0,40.0,112.0,224.0,256.0,,-1
8031,16.0,24.0,80.0,64.0,384.0,,-1
8032,4.0,48.0,16.0,160.0,128.0,,-1
8033,4.0,32.0,80.0,192.0,384.0,,-1
8034,16.0,56.0,16.0,96.0,128.0,,-1
8035,24.0,16.0,48.0,160.0,256.0,,-1
8036,12.0,8.0,32.0,224.0,192.0,,-1
8037,20.0,24.0,112.0,160.0,320.0,,-1
8038,8.0,16.0,96.0,96.0,128.0,,-1
8039,24.0,40.0,48.0,224.0,320.0,,-1
8040,28.0,32.0,16.0,32.0,448.0,,-1
8041,12.0,24.0,48.0,64.0,384.0,,-1
8042,24.0,48.0,112.0,192.0,192.0,,-1
8043,4.0,32.0,32.0,128.0,256.0,,-1
8044,4.0,8.0,32.0,192.0,448.0,,-1
8045,16.0,24.0,112.0,160.0,64.0,,-1
8046,24.0,16.0,16.0,224.0,384.0,,-1
8047,8.0,40.0,80.0,96.0,192.0,,-1
8048,8.0,24.0,16.0,32.0,192.0,,-1
8049,16.0,40.0,48.0,192.0,128.0,,-1
8050,12.0,16.0,80.0,64.0,256.0,,-1
8051,24.0,40.0,32.0,160.0,64.0,,-1
8052,16.0,32.0,64.0,96.0,128.0,,-1
8053,4.0,56.0,112.0,224.0,384.0,,-1
8054,24.0,32.0,96.0,32.0,384.0,,-1
8055,28.0,48.0,32.0,224.0,192.0,,-1
8056,8.0,40.0,112.0,160.0,320.0,,-1
8057,8.0,24.0,48.0,224.0,320.0,,-1
8058,16.0,40.0,16.0,64.0,384.0,,-1
8059,12.0,8.0,112.0,192.0,256.0,,-1
8060,24.0,32.0,64.0,96.0,448.0,,-1
8061,20.0,48.0,48.0,160.0,384.0,,-1
8062,28.0,40.0,112.0,128.0,64.0,,-1
8063,8.0,56.0,32.0,192.0,448.0,,-1
8064,20.0,32.0,16.0,32.0,192.0,,-1
8065,28.0,24.0,48.0,224.0,64.0,,-1
8066,12.0,48.0,96.0,96.0,320.0,,-1
8067,8.0,32.0,48.0,64.0,384.0,,-1
8068,12.0,16.0,64.0,192.0,64.0,,-1
8069,28.0,40.0,16.0,96.0,320.0,,-1
8070,4.0,56.0,96.0,32.0,192.0,,-1
8071,8.0,8.0,64.0,96.0,256.0,,-1
8072,28.0,24.0,80.0,32.0,320.0,,-1
8073,16.0,56.0,32.0,160.0,128.0,,-1
8074,24.0,56.0,48.0,224.0,64.0,,-1
8075,4.0,16.0,112.0,128.0,320.0,,-1
8076,24.0,32.0,32.0,192.0,256.0,,-1
8077,12.0,56.0,96.0,64.0,448.0,,-1
8078,16.0,24.0,48.0,160.0,192.0,,-1
8079,28.0,48.0,96.0,64.0,384.0,,-1
8080,24.0,8.0,80.0,224.0,320.0,,-1
8081,8.0,24.0,80.0,64.0,128.0,,-1
8082,20.0,56.0,32.0,160.0,320.0,,-1
8083,12.0,40.0,112.0,224.0,192.0,,-1
8084,12.0,8.0,16.0,32.0,384.0,,-1
8085,16.0,16.0,96.0,96.0,64.0,,-1
8086,4.0,48.0,32.0,192.0,256.0,,-1
8087,16.0,32.0,32.0,224.0,384.0,,-1
8088,24.0,24.0,64.0,64.0,256.0,,-1
8089,16.0,24.0,16.0,96.0,320.0,,-1
8090,28.0,56.0,80.0,192.0,128.0,,-1
8091,20.0,16.0,112.0,32.0,192.0,,-1
8092,28.0,8.0,32.0,128.0,64.0,,-1
8093,16.0,40.0,80.0,32.0,320.0,,-1
8094,12.0,16.0,48.0,224.0,128.0,,-1
8095,24.0,16.0,80.0,96.0,384.0,,-1
8096,12.0,40.0,32.0,192.0,128.0,,-1
8097,28.0,24.0,112.0,224.0,192.0,,-1
8098,16.0,8.0,48.0,192.0,320.0,,-1
8099,4.0,32.0,96.0,64.0,128.0,,-1
8100,4.0,16.0,48.0,32.0,384.0,,-1
8101,24.0,24.0,80.0,96.0,64.0,,-1
8102,8.0,56.0,16.0,224.0,256.0,,-1
8103,28.0,48.0,64.0,128.0,320.0,,-1
8104,20.0,8.0,32.0,64.0,448.0,,-1
8105,4.0,32.0,80.0,192.0,192.0,,-1
8106,8.0,32.0,16.0,160.0,192.0,,-1
8107,28.0,16.0,96.0,192.0,320.0,,-1
8108,16.0,48.0,32.0,96.0,64.0,,-1
8109,12.0,8.0,80.0,160.0,384.0,,-1
8110,24.0,40.0,16.0,64.0,128.0,,-1
8111,20.0,24.0,48.0,224.0,256.0,,-1
8112,20.0,48.0,16.0,192.0,64.0,,-1
8113,28.0,8.0,48.0,32.0,128.0,,-1
8114,16.0,16.0,32.0,96.0,192.0,,-1
8115,28.0,40.0,80.0,224.0,448.0,,-1
8116,24.0,32.0,112.0,64.0,320.0,,-1
8117,8.0,8.0,96.0,224.0,64.0,,-1
8118,20.0,32.0,48.0,128.0,256.0,,-1
8119,16.0,8.0,96.0,160.0,128.0,,-1
8120,4.0,24.0,96.0,192.0,256.0,,-1
8121,16.0,56.0,48.0,64.0,448.0,,-1
8122,8.0,40.0,64.0,128.0,128.0,,-1
8123,12.0,8.0,64.0,160.0,320.0,,-1
8124,28.0,32.0,112.0,32.0,64.0,,-1
8125,20.0,24.0,80.0,192.0,192.0,,-1
8126,8.0,48.0,32.0,96.0,448.0,,-1
8127,8.0,16.0,80.0,32.0,448.0,,-1
8128,24.0,48.0,16.0,128.0,192.0,,-1
8129,28.0,32.0,48.0,64.0,128.0,,-1
8130,16.0,56.0,112.0,192.0,320.0,,-1
8131,12.0,24.0,32.0,64.0,64.0,,-1
8132,24.0,56.0,96.0,160.0,256.0,,-1
8133,20.0,8.0,112.0,96.0,384.0,,-1
8134,16.0,40.0,80.0,96.0,320.0,,-1
8135,12.0,48.0,48.0,32.0,256.0,,-1
8136,16.0,32.0,80.0,224.0,384.0,,-1
8137,28.0,56.0,32.0,128.0,192.0,,-1
8138,20.0,16.0,64.0,192.0,64.0,,-1
8139,8.0,40.0,112.0,64.0,320.0,,-1
8140,20.0,48.0,96.0,224.0,64.0,,-1
8141,12.0,32.0,16.0,160.0,448.0,,-1
8142,8.0,16.0,112.0,96.0,128.0,,-1
8143,24.0,40.0,48.0,192.0,384.0,,-1
8144,16.0,24.0,32.0,32.0,256.0,,-1
8145,4.0,56.0,80.0,128.0,64.0,,-1
8146,4.0,8.0,48.0,160.0,256.0,,-1
8147,12.0,32.0,112.0,160.0,320.0,,-1
8148,20.0,16.0,32.0,192.0,192.0,,-1
8149,8.0,16.0,16.0,32.0,448.0,,-1
8150,20.0,48.0,64.0,128.0,192.0,,-1
8151,16.0,24.0,48.0,96.0,384.0,,-1
8152,16.0,8.0,16.0,224.0,448.0,,-1
8153,28.0,32.0,80.0,128.0,192.0,,-1
8154,8.0,48.0,48.0,64.0,320.0,,-1
8155,8.0,16.0,96.0,96.0,320.0,,-1
8156,12.0,56.0,64.0,160.0,448.0,,-1
8157,8.0,24.0,64.0,96.0,192.0,,-1
8158,4.0,40.0,32.0,128.0,64.0,,-1
8159,4.0,24.0,96.0,64.0,384.0,,-1
8160,16.0,48.0,32.0,160.0,128.0,,-1
8161,24.0,8.0,16.0,96.0,64.0,,-1
8162,12.0,16.0,48.0,32.0,64.0,,-1
8163,28.0,40.0,112.0,128.0,320.0,,-1
8164,20.0,32.0,80.0,64.0,448.0,,-1
8165,8.0,56.0,32.0,192.0,192.0,,-1
8166,24.0,32.0,16.0,32.0,384.0,,-1
8167,28.0,16.0,48.0,192.0,320.0,,-1
8168,16.0,48.0,96.0,96.0,64.0,,-1
8169,12.0,24.0,32.0,192.0,320.0,,-1
8170,20.0,8.0,112.0,224.0,256.0,,-1
8171,4.0,40.0,64.0,128.0,448.0,,-1
8172,20.0,40.0,80.0,192.0,64.0,,-1
8173,16.0,16.0,96.0,128.0,192.0,,-1
8174,4.0,32.0,48.0,224.0,64.0,,-1
8175,28.0,16.0,64.0,192.0,384.0,,-1
8176,16.0,24.0,32.0,160.0,128.0,,-1
8177,4.0,48.0,80.0,32.0,384.0,,-1
8178,4.0,32.0,32.0,128.0,128.0,,-1
8179,24.0,16.0,112.0,64.0,256.0,,-1
8180,28.0,32.0,16.0,224.0,64.0,,-1
8181,8.0,48.0,96.0,160.0,448.0,,-1
8182,8.0,8.0,64.0,192.0,384.0,,-1
8183,20.0,40.0,112.0,96.0,192.0,,-1
8184,28.0,24.0,96.0,128.0,64.0,,-1
8185,12.0,16.0,96.0,224.0,128.0,,-1
8186,24.0,48.0,48.0,96.0,320.0,,-1
8187,4.0,8.0,112.0,32.0,64.0,,-1
8188,20.0,32.0,64.0,160.0,256.0,,-1
8189,28.0,24.0,32.0,96.0,384.0,,-1
8190,16.0,24.0,48.0,64.0,448.0,,-1
8191,28.0,56.0,96.0,160.0,192.0,,-1
8192,8.0,40.0,16.0,224.0,320.0,,-1
8193,28.0,8.0,48.0,224.0,192.0,,-1
8194,12.0,16.0,16.0,128.0,256.0,,-1
8195,4.0,56.0,32.0,64.0,128.0,,-1
8196,12.0,56.0,112.0,64.0,320.0,,-1
8197,12.0,24.0,16.0,192.0,64.0,,-1
8198,20.0,8.0,96.0,128.0,384.0,,-1
8199,8.0,40.0,48.0,32.0,192.0,,-1
8200,24.0,56.0,48.0,192.0,448.0,,-1
8201,28.0,16.0,32.0,32.0,320.0,,-1
8202,12.0,8.0,32.0,128.0,256.0,,-1
8203,24.0,32.0,96.0,224.0,64.0,,-1
8204,4.0,48.0,16.0,192.0,384.0,,-1
8205,4.0,24.0,64.0,128.0,384.0,,-1
8206,24.0,8.0,80.0,192.0,256.0,,-1
8207,12.0,32.0,32.0,64.0,448.0,,-1
8208,16.0,16.0,96.0,160.0,192.0,,-1
8209,20.0,32.0,16.0,224.0,320.0,,-1
8210,8.0,56.0,64.0,96.0,64.0,,-1
8211,4.0,8.0,32.0,64.0,128.0,,-1
8212,12.0,56.0,64.0,224.0,192.0,,-1
8213,16.0,16.0,48.0,96.0,64.0,,-1
8214,4.0,48.0,112.0,192.0,256.0,,-1
8215,16.0,48.0,16.0,192.0,256.0,,-1
8216,8.0,8.0,96.0,224.0,256.0,,-1
8217,20.0,32.0,32.0,128.0,64.0,,-1
8218,28.0,24.0,16.0,160.0,192.0,,-1
8219,16.0,48.0,64.0,64.0,384.0,,-1
8220,12.0,32.0,48.0,192.0,256.0,,-1
8221,24.0,56.0,112.0,96.0,448.0,,-1
8222,4.0,40.0,16.0,32.0,128.0,,-1
8223,20.0,48.0,96.0,160.0,384.0,,-1
8224,24.0,32.0,64.0,96.0,256.0,,-1
8225,12.0,56.0,16.0,224.0,64.0,,-1
8226,16.0,24.0,112.0,32.0,320.0,,-1
8227,28.0,48.0,48.0,128.0,128.0,,-1
8228,24.0,8.0,32.0,96.0,192.0,,-1
8229,20.0,56.0,80.0,32.0,192.0,,-1
8230,28.0,16.0,96.0,192.0,64.0,,-1
8231,12.0,40.0,48.0,96.0,320.0,,-1
8232,12.0,8.0,96.0,192.0,128.0,,-1
8233,24.0,32.0,32.0,64.0,384.0,,-1
8234,4.0,48.0,112.0,128.0,256.0,,-1
8235,4.0,8.0,16.0,192.0,320.0,,-1
8236,24.0,16.0,96.0,160.0,256.0,,-1
8237,16.0,24.0,80.0,224.0,192.0,,-1
8238,28.0,56.0,32.0,128.0,384.0,,-1
8239,20.0,16.0,48.0,160.0,320.0,,-1
8240,28.0,8.0,80.0,64.0,448.0,,-1
8241,16.0,40.0,16.0,160.0,192.0,,-1
8242,28.0,40.0,64.0,192.0,128.0,,-1
8243,20.0,32.0,32.0,32.0,64.0,,-1
8244,4.0,56.0,96.0,128.0,256.0,,-1
8245,4.0,32.0,96.0,192.0,448.0,,-1
8246,20.0,56.0,48.0,64.0,256.0,,-1
8247,24.0,16.0,16.0,224.0,128.0,,-1
8248,16.0,8.0,64.0,160.0,64.0,,-1
8249,24.0,24.0,80.0,224.0,448.0,,-1
8250,8.0,56.0,32.0,96.0,192.0,,-1
8251,8.0,16.0,64.0,32.0,256.0,,-1
8252,12.0,56.0,96.0,192.0,128.0,,-1
8253,8.0,24.0,16.0,64.0,256.0,,-1
8254,24.0,48.0,80.0,160.0,64.0,,-1
8255,4.0,32.0,48.0,224.0,384.0,,-1
8256,16.0,40.0,48.0,32.0,384.0,,-1
8257,24.0,24.0,16.0,192.0,448.0,,-1
8258,8.0,56.0,80.0,96.0,256.0,,-1
8259,12.0,16.0,32.0,160.0,384.0,,-1
8260,28.0,48.0,96.0,64.0,192.0,,-1
8261,20.0,56.0,32.0,192.0,128.0,,-1
8262,28.0,16.0,64.0,128.0,192.0,,-1
8263,16.0,48.0,112.0,224.0,448.0,,-1
8264,12.0,8.0,16.0,32.0,128.0,,-1
8265,20.0,24.0,96.0,96.0,256.0,,-1
8266,4.0,48.0,48.0,224.0,64.0,,-1
8267,4.0,24.0,32.0,224.0,256.0,,-1
8268,12.0,40.0,64.0,32.0,128.0,,-1
8269,16.0,16.0,80.0,192.0,320.0,,-1
8270,8.0,56.0,96.0,32.0,448.0,,-1
8271,28.0,24.0,80.0,32.0,128.0,,-1
8272,12.0,48.0,32.0,160.0,320.0,,-1
8273,12.0,32.0,96.0,128.0,64.0,,-1
8274,16.0,16.0,16.0,64.0,384.0,,-1
8275,4.0,40.0,64.0,160.0,192.0,,-1
8276,24.0,8.0,96.0,96.0,128.0,,-1
8277,12.0,40.0,32.0,192.0,384.0,,-1
8278,12.0,8.0,112.0,64.0,192.0,,-1
8279,28.0,32.0,48.0,192.0,448.0,,-1
8280,20.0,16.0,16.0,128.0,320.0,,-1
8281,8.0,16.0,32.0,160.0,64.0,,-1
8282,28.0,32.0,112.0,224.0,384.0,,-1
8283,16.0,56.0,64.0,96.0,192.0,,-1
8284,12.0,24.0,64.0,128.0,448.0,,-1
8285,4.0,40.0,96.0,64.0,320.0,,-1
8286,4.0,8.0,80.0,128.0,384.0,,-1
8287,24.0,24.0,48.0,64.0,64.0,,-1
8288,12.0,48.0,112.0,160.0,256.0,,-1
8289,16.0,32.0,16.0,96.0,128.0,,-1
8290,8.0,48.0,32.0,128.0,192.0,,-1
8291,4.0,24.0,112.0,192.0,192.0,,-1
8292,20.0,48.0,64.0,64.0,448.0,,-1
8293,12.0,32.0,80.0,32.0,64.0,,-1
8294,16.0,24.0,80.0,160.0,256.0,,-1
8295,16.0,56.0,64.0,128.0,64.0,,-1
8296,8.0,40.0,96.0,64.0,448.0,,-1
8297,20.0,24.0,80.0,160.0,256.0,,-1
8298,4.0,48.0,16.0,32.0,64.0,,-1
8299,8.0,16.0,80.0,96.0,128.0,,-1
8300,20.0,48.0,32.0,192.0,320.0,,-1
8301,28.0,32.0,64.0,32.0,448.0,,-1
8302,16.0,56.0,112.0,128.0,256.0,,-1
8303,12.0,24.0,16.0,96.0,384.0,,-1
8304,24.0,56.0,64.0,224.0,192.0,,-1
8305,16.0,8.0,96.0,64.0,64.0,,-1
8306,4.0,8.0,32.0,160.0,448.0,,-1
8307,20.0,40.0,80.0,32.0,192.0,,-1
8308,12.0,48.0,48.0,96.0,320.0,,-1
8309,16.0,32.0,64.0,160.0,64.0,,-1
8310,28.0,56.0,16.0,64.0,256.0,,-1
8311,24.0,16.0,32.0,224.0,384.0,,-1
8312,8.0,40.0,96.0,128.0,192.0,,-1
8313,20.0,48.0,112.0,160.0,448.0,,-1
8314,28.0,8.0,80.0,96.0,384.0,,-1
8315,12.0,32.0,32.0,224.0,128.0,,-1
8316,12.0,8.0,96.0,32.0,320.0,,-1
8317,24.0,40.0,48.0,128.0,64.0,,-1
8318,16.0,24.0,16.0,64.0,192.0,,-1
8319,4.0,16.0,48.0,128.0,64.0,,-1
8320,16.0,40.0,112.0,224.0,320.0,,-1
8321,24.0,32.0,80.0,64.0,384.0,,-1
8322,12.0,56.0,16.0,160.0,192.0,,-1
8323,16.0,24.0,96.0,96.0,448.0,,-1
8324,28.0,48.0,32.0,192.0,256.0,,-1
8325,20.0,8.0,16.0,32.0,128.0,,-1
8326,8.0,32.0,64.0,128.0,384.0,,-1
8327,8.0,32.0,32.0,224.0,256.0,,-1
8328,24.0,56.0,80.0,96.0,64.0,,-1
8329,28.0,16.0,112.0,160.0,128.0,,-1
8330,16.0,48.0,64.0,32.0,384.0,,-1
8331,12.0,8.0,80.0,224.0,192.0,,-1
8332,28.0,40.0,16.0,128.0,448.0,,-1
8333,20.0,24.0,48.0,192.0,320.0,,-1
8334,4.0,24.0,96.0,32.0,192.0,,-1
8335,20.0,48.0,32.0,128.0,448.0,,-1
8336,12.0,40.0,112.0,192.0,64.0,,-1
8337,20.0,32.0,96.0,96.0,256.0,,-1
8338,8.0,8.0,112.0,192.0,384.0,,-1
8339,20.0,32.0,48.0,64.0,192.0,,-1
8340,8.0,24.0,48.0,160.0,128.0,,-1
8341,24.0,56.0,96.0,32.0,320.0,,-1
8342,16.0,16.0,64.0,192.0,448.0,,-1
8343,4.0,40.0,16.0,96.0,256.0,,-1
8344,4.0,8.0,64.0,64.0,320.0,,-1
8345,16.0,32.0,16.0,160.0,64.0,,-1
8346,24.0,24.0,48.0,128.0,192.0,,-1
8347,8.0,48.0,96.0,224.0,384.0,,-1
8348,12.0,24.0,32.0,32.0,256.0,,-1
8349,8.0,40.0,48.0,192.0,128.0,,-1
8350,8.0,24.0,112.0,128.0,64.0,,-1
8351,28.0,8.0,16.0,192.0,384.0,,-1
8352,16.0,40.0,80.0,64.0,128.0,,-1
8353,20.0,32.0,96.0,224.0,128.0,,-1
8354,20.0,56.0,96.0,224.0,192.0,,-1
8355,12.0,40.0,16.0,160.0,320.0,,-1
8356,24.0,24.0,32.0,64.0,448.0,,-1
8357,8.0,16.0,16.0,224.0,192.0,,-1
8358,28.0,24.0,96.0,160.0,256.0,,-1
8359,16.0,56.0,32.0,64.0,64.0,,-1
8360,12.0,16.0,80.0,192.0,320.0,,-1
8361,24.0,48.0,16.0,96.0,128.0,,-1
8362,4.0,32.0,112.0,32.0,448.0,,-1
8363,4.0,24.0,16.0,160.0,64.0,,-1
8364,16.0,48.0,64.0,32.0,320.0,,-1
8365,24.0,8.0,96.0,224.0,448.0,,-1
8366,28.0,40.0,32.0,32.0,128.0,,-1
8367,8.0,56.0,112.0,64.0,256.0,,-1
8368,8.0,8.0,32.0,32.0,320.0,,-1
8369,16.0,48.0,16.0,192.0,448.0,,-1
8370,12.0,32.0,112.0,64.0,192.0,,-1
8371,28.0,56.0,48.0,160.0,384.0,,-1
8372,4.0,48.0,80.0,224.0,64.0,,-1
8373,4.0,16.0,96.0,192.0,192.0,,-1
8374,12.0,56.0,64.0,32.0,128.0,,-1
8375,16.0,24.0,48.0,224.0,256.0,,-1
8376,8.0,32.0,32.0,64.0,384.0,,-1
8377,4.0,24.0,80.0,128.0,448.0,,-1
8378,20.0,56.0,16.0,224.0,256.0,,-1
8379,8.0,8.0,32.0,96.0,64.0,,-1
8380,24.0,32.0,96.0,192.0,320.0,,-1
8381,16.0,16.0,112.0,32.0,384.0,,-1
8382,4.0,16.0,32.0,32.0,384.0,,-1
8383,24.0,32.0,112.0,96.0,64.0,,-1
8384,8.0,32.0,48.0,192.0,128.0,,-1
8385,20.0,56.0,112.0,64.0,384.0,,-1
8386,28.0,16.0,80.0,224.0,256.0,,-1
8387,16.0,40.0,32.0,128.0,64.0,,-1
8388,12.0,8.0,96.0,160.0,320.0,,-1
8389,24.0,32.0,32.0,32.0,64.0,,-1
8390,20.0,24.0,16.0,192.0,192.0,,-1
8391,20.0,48.0,64.0,224.0,64.0,,-1
8392,24.0,8.0,32.0,32.0,192.0,,-1
8393,28.0,40.0,96.0,192.0,448.0,,-1
8394,8.0,8.0,96.0,192.0,64.0,,-1
8395,20.0,40.0,32.0,96.0,256.0,,-1
8396,12.0,48.0,112.0,32.0,192.0,,-1
8397,12.0,32.0,16.0,224.0,448.0,,-1
8398,4.0,40.0,48.0,64.0,320.0,,-1
8399,16.0,56.0,32.0,32.0,448.0,,-1
8400,16.0,8.0,16.0,192.0,256.0,,-1
8401,28.0,40.0,64.0,64.0,64.0,,-1
8402,20.0,24.0,96.0,224.0,128.0,,-1
8403,8.0,48.0,48.0,128.0,384.0,,-1
8404,16.0,56.0,96.0,224.0,320.0,,-1
8405,20.0,8.0,80.0,96.0,384.0,,-1
8406,4.0,32.0,16.0,192.0,192.0,,-1
8407,20.0,32.0,112.0,128.0,320.0,,-1
8408,12.0,48.0,32.0,64.0,192.0,,-1
8409,16.0,24.0,96.0,192.0,384.0,,-1
8410,20.0,8.0,16.0,160.0,64.0,,-1
8411,8.0,40.0,80.0,32.0,256.0,,-1
8412,8.0,24.0,16.0,64.0,384.0,,-1
8413,28.0,8.0,112.0,32.0,256.0,,-1
8414,12.0,40.0,48.0,128.0,448.0,,-1
8415,16.0,32.0,32.0,64.0,320.0,,-1
8416,4.0,56.0,96.0,160.0,64.0,,-1
8417,4.0,24.0,32.0,192.0,448.0,,-1
8418,16.0,48.0,96.0,64.0,192.0,,-1
8419,24.0,8.0,64.0,128.0,64.0,,-1
8420,28.0,48.0,48.0,96.0,256.0,,-1
8421,8.0,56.0,80.0,64.0,128.0,,-1
8422,8.0,8.0,16.0,128.0,256.0,,-1
8423,20.0,32.0,80.0,224.0,448.0,,-1
8424,28.0,16.0,96.0,64.0,320.0,,-1
8425,16.0,48.0,48.0,160.0,128.0,,-1
8426,4.0,40.0,112.0,160.0,384.0,,-1
8427,4.0,8.0,80.0,160.0,320.0,,-1
8428,20.0,40.0,16.0,64.0,128.0,,-1
8429,28.0,24.0,48.0,224.0,192.0,,-1
8430,28.0,48.0,96.0,32.0,384.0,,-1
8431,8.0,32.0,64.0,96.0,64.0,,-1
8432,8.0,32.0,96.0,32.0,128.0,,-1
8433,20.0,56.0,48.0,160.0,384.0,,-1
8434,28.0,16.0,16.0,96.0,448.0,,-1
8435,24.0,32.0,112.0,192.0,192.0,,-1
8436,16.0,24.0,80.0,128.0,64.0,,-1
8437,4.0,48.0,32.0,224.0,320.0,,-1
8438,12.0,32.0,64.0,128.0,320.0,,-1
8439,28.0,56.0,112.0,224.0,128.0,,-1
8440,8.0,48.0,32.0,160.0,448.0,,-1
8441,28.0,8.0,48.0,160.0,64.0,,-1
8442,16.0,32.0,96.0,32.0,256.0,,-1
8443,4.0,56.0,48.0,32.0,192.0,,-1
8444,24.0,16.0,96.0,128.0,448.0,,-1
8445,12.0,40.0,32.0,224.0,192.0,,-1
8446,16.0,8.0,80.0,32.0,448.0,,-1
8447,28.0,32.0,16.0,160.0,256.0,,-1
8448,8.0,48.0,112.0,192.0,384.0,,-1
8449,20.0,40.0,96.0,32.0,64.0,,-1
8450,28.0,32.0,64.0,192.0,192.0,,-1
8451,8.0,24.0,112.0,160.0,256.0,,-1
8452,24.0,48.0,64.0,64.0,448.0,,-1
8453,16.0,8.0,32.0,224.0,320.0,,-1
8454,16.0,48.0,64.0,32.0,64.0,,-1
8455,24.0,8.0,96.0,192.0,192.0,,-1
8456,8.0,40.0,32.0,96.0,384.0,,-1
8457,12.0,16.0,80.0,160.0,256.0,,-1
8458,28.0,40.0,32.0,64.0,448.0,,-1
8459,20.0,32.0,48.0,224.0,320.0,,-1
8460,4.0,56.0,112.0,128.0,128.0,,-1
8461,8.0,8.0,48.0,64.0,64.0,,-1
8462,20.0,32.0,96.0,160.0,256.0,,-1
8463,28.0,16.0,80.0,96.0,384.0,,-1
8464,16.0,48.0,16.0,224.0,128.0,,-1
8465,12.0,24.0,112.0,32.0,448.0,,-1
8466,4.0,40.0,80.0,192.0,320.0,,-1
8467,16.0,24.0,64.0,224.0,128.0,,-1
8468,28.0,48.0,112.0,96.0,384.0,,-1
8469,8.0,32.0,32.0,32.0,256.0,,-1
8470,28.0,16.0,48.0,32.0,256.0,,-1
8471,12.0,48.0,96.0,128.0,64.0,,-1
8472,8.0,8.0,32.0,96.0,320.0,,-1
8473,24.0,40.0,80.0,224.0,128.0,,-1
8474,16.0,24.0,112.0,64.0,192.0,,-1
8475,12.0,48.0,96.0,192.0,192.0,,-1
8476,12.0,32.0,32.0,32.0,384.0,,-1
8477,28.0,56.0,96.0,160.0,128.0,,-1
8478,8.0,16.0,96.0,160.0,384.0,,-1
8479,24.0,48.0,48.0,64.0,128.0,,-1
8480,28.0,8.0,16.0,224.0,256.0,,-1
8481,16.0,32.0,64.0,128.0,448.0,,-1
8482,12.0,8.0,48.0,128.0,192.0,,-1
8483,28.0,40.0,112.0,32.0,384.0,,-1
8484,20.0,24.0,80.0,192.0,320.0,,-1
8485,4.0,56.0,32.0,96.0,64.0,,-1
8486,4.0,24.0,32.0,96.0,256.0,,-1
8487,20.0,56.0,96.0,224.0,448.0,,-1
8488,24.0,16.0,64.0,64.0,320.0,,-1
8489,12.0,40.0,16.0,160.0,128.0,,-1
8490,28.0,32.0,48.0,192.0,64.0,,-1
8491,8.0,48.0,80.0,128.0,384.0,,-1
8492,8.0,16.0,16.0,192.0,448.0,,-1
8493,28.0,32.0,96.0,160.0,128.0,,-1
8494,12.0,56.0,48.0,32.0,384.0,,-1
