index,ch1,ch2,ch3,ch4,ch5,acc,label
8822,16.0,48.0,112.0,192.0,448.0,-1.3069556951522827,-1.0
8823,24.0,8.0,80.0,32.0,320.0,-1.327466607093811,-1.0
8824,28.0,40.0,32.0,224.0,64.0,-1.2087502479553223,-1.0
8825,8.0,56.0,64.0,160.0,384.0,-1.625650405883789,-1.0
8826,8.0,8.0,32.0,224.0,448.0,-1.9256130456924438,-1.0
8827,24.0,32.0,80.0,128.0,256.0,-1.121211290359497,-1.0
8828,12.0,24.0,80.0,224.0,64.0,-1.5230307579040527,-1.0
8829,4.0,16.0,96.0,64.0,64.0,-2.0339977741241455,-1.0
8830,12.0,56.0,112.0,224.0,192.0,-1.496423602104187,-1.0
8831,16.0,24.0,16.0,32.0,384.0,-1.598515510559082,-1.0
8832,8.0,32.0,48.0,192.0,256.0,-1.7761094570159912,-1.0
8833,4.0,32.0,112.0,160.0,320.0,-2.014756679534912,-1.0
8834,24.0,40.0,96.0,64.0,384.0,-1.0976125001907349,-1.0
8835,8.0,56.0,16.0,64.0,448.0,-1.6546880006790161,-1.0
8836,28.0,48.0,48.0,64.0,448.0,-1.1763665676116943,-1.0
8837,20.0,8.0,16.0,128.0,384.0,-1.5711520910263062,-1.0
8838,8.0,32.0,16.0,96.0,64.0,-1.9444124698638916,-1.0
8839,20.0,56.0,80.0,192.0,256.0,-1.1238926649093628,-1.0
8840,28.0,16.0,96.0,32.0,384.0,-1.2573086023330688,-1.0
8841,16.0,40.0,48.0,160.0,192.0,-1.3011173009872437,-1.0
8842,12.0,8.0,80.0,128.0,448.0,-1.579777717590332,-1.0
8843,24.0,32.0,32.0,224.0,192.0,-1.2067359685897827,-1.0
8844,20.0,24.0,64.0,64.0,128.0,-1.3147318363189697,-1.0
8845,4.0,48.0,112.0,160.0,320.0,-1.9982209205627441,-1.0
8846,4.0,24.0,80.0,128.0,384.0,-2.0123987197875977,-1.0
8847,20.0,48.0,16.0,32.0,192.0,-1.3581781387329102,-1.0
8848,24.0,8.0,48.0,192.0,64.0,-1.3501893281936646,-1.0
8849,12.0,40.0,96.0,96.0,320.0,-1.400551199913025,-1.0
8850,16.0,16.0,32.0,160.0,128.0,-1.538649559020996,-1.0
8851,24.0,32.0,112.0,224.0,448.0,-1.141261100769043,-1.0
8852,8.0,8.0,96.0,64.0,128.0,-1.8022472858428955,-1.0
8853,12.0,48.0,64.0,224.0,64.0,-1.434435248374939,-1.0
8854,16.0,16.0,80.0,96.0,192.0,-1.392141580581665,-1.0
8855,4.0,40.0,32.0,224.0,448.0,-2.0280063152313232,-1.0
8856,4.0,24.0,112.0,128.0,128.0,-2.0016469955444336,-1.0
8857,16.0,56.0,48.0,224.0,320.0,-1.259289026260376,-1.0
8858,24.0,16.0,16.0,64.0,448.0,-1.4844343662261963,-1.0
8859,16.0,8.0,64.0,96.0,384.0,-1.4775489568710327,-1.0
8860,28.0,32.0,112.0,192.0,192.0,-1.1470882892608643,-1.0
8861,20.0,16.0,96.0,32.0,64.0,-1.3457176685333252,-1.0
8862,8.0,48.0,32.0,128.0,256.0,-1.6964867115020752,-1.0
8863,28.0,32.0,48.0,128.0,256.0,-1.1887820959091187,-1.0
8864,20.0,8.0,112.0,160.0,320.0,-1.2645924091339111,-1.0
8865,4.0,40.0,64.0,32.0,64.0,-1.9395023584365845,-1.0
8866,4.0,8.0,16.0,32.0,192.0,-2.5084521770477295,-1.0
8867,20.0,40.0,64.0,160.0,448.0,-1.1581807136535645,-1.0
8868,16.0,32.0,80.0,64.0,256.0,-1.2776848077774048,-1.0
8869,28.0,56.0,32.0,192.0,64.0,-1.175317406654358,-1.0
8870,24.0,16.0,48.0,128.0,128.0,-1.3202773332595825,-1.0
8871,8.0,48.0,112.0,224.0,384.0,-1.7599774599075317,-1.0
8872,8.0,24.0,48.0,160.0,448.0,-1.7951722145080566,-1.0
8873,28.0,8.0,80.0,224.0,128.0,-1.267215609550476,-1.0
8874,16.0,24.0,32.0,192.0,384.0,-1.436875343322754,-1.0
8875,16.0,48.0,80.0,160.0,128.0,-1.2480164766311646,-1.0
8876,8.0,32.0,64.0,224.0,448.0,-1.739092469215393,-1.0
8877,12.0,16.0,64.0,32.0,192.0,-1.6412702798843384,-1.0
8878,20.0,24.0,48.0,96.0,256.0,-1.3049342632293701,-1.0
8879,8.0,56.0,96.0,192.0,64.0,-1.6484363079071045,-1.0
8880,8.0,8.0,48.0,160.0,128.0,-1.9607206583023071,-1.0
8881,20.0,40.0,112.0,32.0,384.0,-1.1332285404205322,-1.0
8882,16.0,48.0,16.0,96.0,256.0,-1.3793096542358398,-1.0
8883,24.0,56.0,32.0,64.0,192.0,-1.2026506662368774,-1.0
8884,20.0,16.0,16.0,224.0,64.0,-1.4410855770111084,-1.0
8885,4.0,16.0,112.0,64.0,448.0,-1.9048891067504883,-1.0
8886,28.0,32.0,32.0,32.0,64.0,-1.4073052406311035,-1.0
8887,12.0,56.0,80.0,128.0,320.0,-1.3793463706970215,-1.0
8888,16.0,24.0,32.0,96.0,64.0,-1.547317624092102,-1.0
8889,28.0,56.0,96.0,224.0,256.0,-1.095409870147705,-1.0
8890,24.0,8.0,64.0,32.0,384.0,-1.3765541315078735,-1.0
8891,20.0,56.0,32.0,128.0,448.0,-1.1891262531280518,-1.0
8892,28.0,16.0,64.0,160.0,320.0,-1.2298393249511719,-1.0
8893,24.0,32.0,80.0,96.0,64.0,-1.2049800157546997,-1.0
8894,16.0,24.0,96.0,160.0,192.0,-1.3143563270568848,-1.0
8895,4.0,8.0,80.0,192.0,64.0,-2.101808786392212,-1.0
8896,12.0,24.0,16.0,160.0,448.0,-1.6936869621276855,-1.0
8897,20.0,8.0,96.0,224.0,128.0,-1.2795032262802124,-1.0
8898,8.0,40.0,48.0,96.0,384.0,-1.681829571723938,-1.0
8899,28.0,8.0,32.0,96.0,192.0,-1.4576737880706787,-1.0
8900,16.0,40.0,96.0,192.0,384.0,-1.275457739830017,-1.0
8901,12.0,16.0,48.0,64.0,256.0,-1.6870633363723755,-1.0
8902,4.0,56.0,16.0,224.0,128.0,-1.99476,2.0
8903,24.0,16.0,80.0,160.0,320.0,-1.193702220916748,-1.0
8904,12.0,48.0,32.0,32.0,64.0,-1.543541669845581,-1.0
8905,16.0,8.0,96.0,224.0,384.0,-1.3763189315795898,-1.0
8906,20.0,24.0,16.0,192.0,256.0,-1.3806147575378418,-1.0
8907,8.0,56.0,80.0,64.0,448.0,-1.53646981716156,-1.0
8908,28.0,24.0,112.0,64.0,64.0,-1.2736878395080566,-1.0
8909,12.0,56.0,48.0,160.0,256.0,-1.3983662128448486,-1.0
8910,8.0,24.0,64.0,64.0,128.0,-1.8133825063705444,-1.0
8911,24.0,48.0,16.0,192.0,320.0,-1.1926831007003784,-1.0
8912,16.0,8.0,32.0,32.0,448.0,-1.6631617546081543,-1.0
8913,4.0,8.0,32.0,96.0,128.0,-2.390498638153076,-1.0
8914,8.0,48.0,48.0,160.0,256.0,-1.6714650392532349,-1.0
8915,4.0,40.0,96.0,192.0,320.0,-2.0193958282470703,-1.0
8916,28.0,8.0,96.0,160.0,256.0,-1.2494819164276123,-1.0
8917,16.0,40.0,32.0,64.0,448.0,-1.3542726039886475,-1.0
8918,24.0,48.0,48.0,96.0,384.0,-1.125167965888977,-1.0
8919,16.0,32.0,16.0,128.0,256.0,-1.4805645942687988,-1.0
8920,4.0,56.0,80.0,32.0,64.0,-1.7790309190750122,-1.0
8921,20.0,56.0,64.0,160.0,448.0,-1.130614995956421,-1.0
8922,12.0,40.0,80.0,224.0,128.0,-1.4667706489562988,-1.0
8923,28.0,40.0,96.0,160.0,64.0,-1.176553726196289,-1.0
8924,24.0,24.0,80.0,96.0,192.0,-1.1901843547821045,-1.0
8925,8.0,48.0,16.0,192.0,384.0,-1.7455209493637085,-1.0
8926,20.0,40.0,16.0,32.0,192.0,-1.4088095426559448,-1.0
8927,28.0,24.0,48.0,192.0,128.0,-1.2290451526641846,-1.0
8928,24.0,48.0,64.0,32.0,256.0,-1.142331838607788,-1.0
8929,4.0,24.0,80.0,192.0,256.0,-2.0626380443573,-1.0
8930,16.0,48.0,32.0,64.0,64.0,-1.3765980005264282,-1.0
8931,24.0,8.0,64.0,128.0,192.0,-1.3192284107208252,-1.0
8932,8.0,56.0,48.0,64.0,128.0,-1.5947043895721436,-1.0
8933,8.0,8.0,112.0,128.0,64.0,-1.7709171772003174,-1.0
8934,12.0,32.0,32.0,96.0,448.0,-1.564565896987915,-1.0
8935,20.0,16.0,64.0,32.0,128.0,-1.408784031867981,-1.0
8936,4.0,48.0,16.0,160.0,384.0,-2.006843090057373,-1.0
8937,4.0,16.0,48.0,160.0,384.0,-2.145390033721924,-1.0
8938,20.0,48.0,112.0,32.0,128.0,-1.1807562112808228,-1.0
8939,16.0,24.0,96.0,128.0,64.0,-1.3503786325454712,-1.0
8940,28.0,48.0,32.0,32.0,320.0,-1.2551990747451782,-1.0
8941,12.0,40.0,64.0,192.0,64.0,-1.4647109508514404,-1.0
8942,24.0,32.0,16.0,160.0,128.0,-1.2917366027832031,-1.0
8943,16.0,16.0,48.0,128.0,256.0,-1.4707303047180176,-1.0
8944,4.0,48.0,96.0,224.0,448.0,-2.017259359359741,-1.0
8945,24.0,16.0,80.0,192.0,384.0,-1.1928213834762573,-1.0
8946,8.0,48.0,96.0,128.0,320.0,-1.6439270973205566,-1.0
8947,8.0,16.0,16.0,32.0,320.0,-2.0908634662628174,-1.0
8948,24.0,48.0,64.0,160.0,64.0,-1.1316261291503906,-1.0
8949,12.0,24.0,80.0,32.0,256.0,-1.4841734170913696,-1.0
8950,20.0,40.0,16.0,128.0,384.0,-1.3004952669143677,-1.0
8951,24.0,16.0,112.0,160.0,192.0,-1.1921100616455078,-1.0
8952,8.0,16.0,96.0,96.0,384.0,-1.7139610052108765,-1.0
8953,28.0,8.0,16.0,32.0,64.0,-1.661558747291565,-1.0
8954,24.0,40.0,112.0,224.0,320.0,-1.1130434274673462,-1.0
8955,16.0,24.0,80.0,64.0,448.0,-1.3109533786773682,-1.0
8956,4.0,16.0,96.0,32.0,384.0,-1.9104773998260498,-1.0
8957,16.0,40.0,32.0,128.0,128.0,-1.3676316738128662,-1.0
8958,12.0,24.0,48.0,64.0,192.0,-1.632474422454834,-1.0
8959,20.0,8.0,80.0,96.0,320.0,-1.3257023096084595,-1.0
8960,8.0,32.0,64.0,160.0,128.0,-1.750429391860962,-1.0
8961,24.0,56.0,16.0,64.0,320.0,-1.246410608291626,-1.0
8962,28.0,16.0,48.0,224.0,448.0,-1.2710843086242676,-1.0
8963,12.0,8.0,32.0,160.0,384.0,-1.755607008934021,-1.0
8964,28.0,40.0,80.0,32.0,192.0,-1.1914595365524292,-1.0
8965,20.0,24.0,112.0,192.0,64.0,-1.2424418926239014,-1.0
8966,4.0,48.0,64.0,96.0,256.0,-1.8995791673660278,-1.0
8967,4.0,24.0,16.0,128.0,448.0,-2.191582679748535,-1.0
8968,24.0,8.0,96.0,64.0,128.0,-1.3186429738998413,-1.0
8969,28.0,40.0,32.0,192.0,320.0,-1.1685435771942139,-1.0
8970,4.0,8.0,48.0,224.0,192.0,-2.1776046752929688,-1.0
8971,20.0,32.0,96.0,96.0,448.0,-1.164831519126892,-1.0
8972,24.0,56.0,48.0,128.0,64.0,-1.1466495990753174,-1.0
8973,16.0,8.0,32.0,192.0,128.0,-1.5742331743240356,-1.0
8974,4.0,24.0,112.0,160.0,128.0,-2.019713878631592,-1.0
8975,24.0,8.0,32.0,224.0,256.0,-1.3561623096466064,-1.0
8976,8.0,40.0,80.0,96.0,64.0,-1.6699801683425903,-1.0
8977,12.0,16.0,32.0,128.0,320.0,-1.7184522151947021,-1.0
8978,28.0,48.0,96.0,32.0,128.0,-1.2044615745544434,-1.0
8979,20.0,32.0,64.0,192.0,192.0,-1.190982699394226,-1.0
8980,4.0,56.0,16.0,96.0,448.0,-1.8978548049926758,-1.0
8981,28.0,24.0,64.0,96.0,64.0,-1.2893989086151123,-1.0
8982,16.0,48.0,112.0,224.0,320.0,-1.3108657598495483,-1.0
8983,12.0,32.0,16.0,64.0,128.0,-1.7372539043426514,-1.0
8984,20.0,16.0,96.0,128.0,448.0,-1.248681902885437,-1.0
8985,4.0,40.0,48.0,224.0,256.0,-2.0301554203033447,-1.0
8986,4.0,16.0,32.0,192.0,64.0,-2.2249948978424072,-1.0
8987,16.0,16.0,80.0,224.0,448.0,-1.3675484657287598,-1.0
8988,24.0,8.0,48.0,160.0,64.0,-1.3761982917785645,-1.0
8989,12.0,48.0,32.0,160.0,384.0,-1.4697902202606201,-1.0
8990,12.0,8.0,96.0,96.0,256.0,-1.554513931274414,-1.0
8991,16.0,24.0,16.0,32.0,320.0,-1.6175037622451782,-1.0
8992,4.0,48.0,64.0,160.0,128.0,-1.9380440711975098,-1.0
8993,16.0,40.0,112.0,192.0,256.0,-1.294277310371399,-1.0
8994,24.0,24.0,96.0,128.0,128.0,-1.1843544244766235,-1.0
8995,12.0,48.0,32.0,224.0,384.0,-1.4887676239013672,-1.0
8996,20.0,16.0,16.0,96.0,448.0,-1.5166319608688354,-1.0
8997,8.0,48.0,80.0,192.0,192.0,-1.6746073961257935,-1.0
8998,8.0,24.0,32.0,128.0,192.0,-1.918541431427002,-1.0
8999,24.0,48.0,80.0,32.0,448.0,-1.1106863021850586,-1.0
9000,28.0,8.0,112.0,192.0,320.0,-1.2373782396316528,-1.0
9001,12.0,16.0,64.0,160.0,256.0,-1.5838396549224854,-1.0
9002,28.0,40.0,16.0,64.0,64.0,-1.3759362697601318,-1.0
9003,20.0,56.0,16.0,192.0,128.0,-1.2101844549179077,-1.0
9004,24.0,8.0,48.0,32.0,256.0,-1.4578886032104492,-1.0
9005,12.0,40.0,112.0,128.0,448.0,-1.4472945928573608,-1.0
9006,16.0,8.0,16.0,128.0,192.0,-1.721615195274353,-1.0
9007,24.0,16.0,96.0,64.0,320.0,-1.21112859249115,-1.0
9008,8.0,48.0,32.0,160.0,64.0,-1.6851886510849,-1.0
9009,20.0,40.0,64.0,96.0,320.0,-1.1530927419662476,-1.0
9010,28.0,32.0,32.0,160.0,448.0,-1.2261568307876587,-1.0
9011,12.0,56.0,80.0,32.0,192.0,-1.341736912727356,-1.0
9012,8.0,24.0,48.0,192.0,384.0,-1.8061432838439941,-1.0
9013,16.0,8.0,64.0,128.0,64.0,-1.5250535011291504,-1.0
9014,4.0,40.0,16.0,32.0,256.0,-2.091845989227295,-1.0
9015,4.0,16.0,80.0,96.0,256.0,-2.0671000480651855,-1.0
9016,16.0,48.0,16.0,224.0,448.0,-1.3760969638824463,-1.0
9017,20.0,8.0,112.0,32.0,192.0,-1.3102535009384155,-1.0
9018,8.0,40.0,64.0,128.0,448.0,-1.660851001739502,-1.0
9019,20.0,56.0,32.0,96.0,256.0,-1.1890795230865479,-1.0
9020,28.0,16.0,16.0,160.0,128.0,-1.3942981958389282,-1.0
9021,16.0,40.0,64.0,32.0,320.0,-1.258804440498352,-1.0
9022,20.0,16.0,80.0,160.0,384.0,-1.2468761205673218,-1.0
9023,4.0,48.0,32.0,64.0,192.0,-1.9582335948944092,-1.0
9024,4.0,16.0,48.0,32.0,128.0,-2.240189552307129,-1.0
9025,20.0,48.0,96.0,128.0,384.0,-1.124513030052185,-1.0
9026,28.0,8.0,64.0,96.0,448.0,-1.3543694019317627,-1.0
9027,28.0,40.0,64.0,160.0,192.0,-1.129069209098816,-1.0
9028,8.0,56.0,80.0,224.0,320.0,-1.6845182180404663,-1.0
9029,8.0,8.0,16.0,192.0,320.0,-2.0516605377197266,-1.0
9030,12.0,48.0,48.0,128.0,448.0,-1.4246835708618164,-1.0
9031,16.0,16.0,64.0,224.0,256.0,-1.3816841840744019,-1.0
9032,4.0,40.0,112.0,96.0,64.0,-1.9225434064865112,-1.0
9033,4.0,32.0,16.0,224.0,384.0,-2.1277523040771484,-1.0
9034,24.0,16.0,96.0,192.0,64.0,-1.228845477104187,-1.0
9035,8.0,48.0,48.0,64.0,256.0,-1.6349941492080688,-1.0
9036,28.0,40.0,32.0,96.0,320.0,-1.2158042192459106,-1.0
9037,8.0,56.0,112.0,32.0,192.0,-1.5425814390182495,-1.0
9038,24.0,40.0,96.0,192.0,384.0,-1.089411973953247,-1.0
9039,16.0,56.0,16.0,128.0,64.0,-1.3277338743209839,-1.0
9040,12.0,24.0,112.0,96.0,384.0,-1.4504528045654297,-1.0
9041,4.0,32.0,96.0,160.0,448.0,-1.9886997938156128,-1.0
9042,4.0,8.0,96.0,160.0,256.0,-2.059473752975464,-1.0
9043,12.0,48.0,80.0,96.0,384.0,-1.3750836849212646,-1.0
9044,28.0,56.0,112.0,64.0,448.0,-1.1425117254257202,-1.0
9045,20.0,16.0,80.0,224.0,320.0,-1.2364197969436646,-1.0
9046,4.0,24.0,64.0,64.0,64.0,-2.102595329284668,-1.0
9047,28.0,8.0,32.0,128.0,384.0,-1.4182182550430298,-1.0
9048,12.0,40.0,96.0,224.0,192.0,-1.477728247642517,-1.0
9049,24.0,40.0,80.0,128.0,256.0,-1.094030737876892,-1.0
9050,16.0,32.0,112.0,96.0,128.0,-1.2948663234710693,-1.0
9051,4.0,56.0,48.0,192.0,320.0,-1.9254693984985352,-1.0
9052,16.0,40.0,48.0,160.0,256.0,-1.2953370809555054,-1.0
9053,24.0,32.0,16.0,128.0,384.0,-1.2958204746246338,-1.0
9054,8.0,56.0,80.0,224.0,192.0,-1.6663894653320312,-1.0
9055,12.0,24.0,64.0,32.0,448.0,-1.494727373123169,-1.0
9056,20.0,8.0,96.0,96.0,128.0,-1.3312093019485474,-1.0
9057,8.0,24.0,64.0,128.0,320.0,-1.7721307277679443,-1.0
9058,20.0,56.0,16.0,32.0,64.0,-1.3619638681411743,-1.0
9059,24.0,32.0,80.0,32.0,448.0,-1.1558891534805298,-1.0
9060,16.0,16.0,112.0,224.0,384.0,-1.3498564958572388,-1.0
9061,4.0,48.0,48.0,96.0,128.0,-1.929898738861084,-1.0
9062,4.0,24.0,16.0,96.0,128.0,-2.313791513442993,-1.0
9063,20.0,48.0,64.0,192.0,384.0,-1.1346993446350098,-1.0
9064,12.0,32.0,48.0,160.0,64.0,-1.5477944612503052,-1.0
9065,24.0,24.0,64.0,64.0,192.0,-1.246336579322815,-1.0
9066,8.0,56.0,112.0,192.0,448.0,-1.7373887300491333,-1.0
9067,8.0,8.0,48.0,224.0,384.0,-1.8724232912063599,-1.0
9068,8.0,32.0,112.0,192.0,128.0,-1.73280668258667,-1.0
9069,16.0,16.0,32.0,128.0,448.0,-1.5261337757110596,-1.0
9070,4.0,48.0,96.0,32.0,256.0,-1.7897660732269287,-1.0
9071,4.0,32.0,48.0,160.0,384.0,-2.0512120723724365,-1.0
9072,16.0,56.0,96.0,64.0,128.0,-1.2343178987503052,-1.0
9073,12.0,8.0,112.0,128.0,192.0,-1.533248782157898,-1.0
9074,20.0,24.0,32.0,192.0,320.0,-1.3120313882827759,-1.0
9075,8.0,48.0,80.0,64.0,64.0,-1.6094928979873657,-1.0
9076,24.0,40.0,80.0,160.0,320.0,-1.0828877687454224,-1.0
9077,16.0,56.0,48.0,192.0,192.0,-1.2382774353027344,-1.0
9078,12.0,16.0,96.0,64.0,384.0,-1.4835506677627563,-1.0
9079,20.0,8.0,64.0,128.0,64.0,-1.4132744073867798,-1.0
9080,4.0,32.0,112.0,224.0,256.0,-2.053724527359009,-1.0
9081,20.0,32.0,16.0,96.0,256.0,-1.385621190071106,-1.0
9082,12.0,48.0,96.0,32.0,320.0,-1.3321880102157593,-1.0
9083,16.0,24.0,32.0,224.0,64.0,-1.4444105625152588,-1.0
9084,8.0,24.0,96.0,128.0,192.0,-1.7287241220474243,-1.0
9085,28.0,8.0,16.0,64.0,320.0,-1.5507029294967651,-1.0
9086,8.0,16.0,48.0,96.0,256.0,-1.9120835065841675,-1.0
9087,16.0,32.0,80.0,32.0,128.0,-1.3285170793533325,-1.0
9088,4.0,56.0,16.0,160.0,384.0,-1.9411330223083496,-1.0
9089,8.0,32.0,112.0,64.0,256.0,-1.626543402671814,-1.0
9090,28.0,40.0,64.0,96.0,192.0,-1.1628851890563965,-1.0
9091,20.0,32.0,96.0,160.0,64.0,-1.2113757133483887,-1.0
9092,8.0,8.0,112.0,96.0,320.0,-1.7246105670928955,-1.0
9093,28.0,16.0,32.0,32.0,192.0,-1.467163324356079,-1.0
9094,24.0,56.0,96.0,224.0,384.0,-1.089224100112915,-1.0
9095,4.0,16.0,64.0,160.0,256.0,-2.129805326461792,-1.0
9096,20.0,40.0,112.0,32.0,448.0,-1.1450414657592773,-1.0
9097,16.0,24.0,112.0,160.0,256.0,-1.3078315258026123,-1.0
9098,28.0,48.0,48.0,64.0,64.0,-1.2552821636199951,-1.0
9099,8.0,32.0,80.0,128.0,384.0,-1.6885091066360474,-1.0
9100,8.0,32.0,32.0,32.0,448.0,-1.7608718872070312,-1.0
9101,20.0,56.0,80.0,160.0,192.0,-1.1228950023651123,-1.0
9102,16.0,48.0,48.0,224.0,320.0,-1.277687668800354,-1.0
9103,24.0,40.0,16.0,128.0,256.0,-1.2504279613494873,-1.0
9104,16.0,24.0,48.0,64.0,384.0,-1.4104480743408203,-1.0
9105,4.0,48.0,96.0,192.0,128.0,-1.9735262393951416,-1.0
9106,16.0,40.0,96.0,224.0,64.0,-1.3064663410186768,-1.0
9107,12.0,48.0,64.0,160.0,384.0,-1.4176735877990723,-1.0
9108,12.0,32.0,80.0,64.0,192.0,-1.4583802223205566,-1.0
9109,28.0,56.0,16.0,192.0,448.0,-1.2058736085891724,-1.0
9110,20.0,16.0,48.0,32.0,320.0,-1.409972906112671,-1.0
9111,8.0,40.0,96.0,128.0,128.0,-1.6730254888534546,-1.0
9112,24.0,48.0,112.0,96.0,320.0,-1.0979504585266113,-1.0
9113,12.0,16.0,96.0,224.0,448.0,-1.5277663469314575,-1.0
9114,20.0,24.0,16.0,192.0,128.0,-1.3902108669281006,-1.0
9115,20.0,56.0,48.0,128.0,128.0,-1.152437686920166,-1.0
9116,24.0,16.0,16.0,64.0,64.0,-1.5591070652008057,-1.0
9117,12.0,40.0,80.0,192.0,256.0,-1.4538565874099731,-1.0
9118,16.0,8.0,32.0,32.0,128.0,-1.7691638469696045,-1.0
9119,4.0,16.0,80.0,160.0,192.0,-2.0926122665405273,-1.0
9120,20.0,48.0,32.0,64.0,384.0,-1.2248464822769165,-1.0
9121,8.0,24.0,16.0,128.0,320.0,-1.9664720296859741,-1.0
9122,24.0,56.0,64.0,32.0,128.0,-1.1816619634628296,-1.0
9123,16.0,8.0,96.0,192.0,256.0,-1.3716322183609009,-1.0
9124,4.0,40.0,48.0,96.0,448.0,-1.9351511001586914,-1.0
9125,24.0,8.0,112.0,128.0,384.0,-1.2460458278656006,-1.0
9126,8.0,40.0,48.0,32.0,128.0,-1.7283713817596436,-1.0
9127,12.0,8.0,96.0,224.0,320.0,-1.536402940750122,-1.0
9128,28.0,32.0,32.0,96.0,64.0,-1.3195327520370483,-1.0
9129,20.0,16.0,64.0,160.0,192.0,-1.2897179126739502,-1.0
9130,20.0,40.0,96.0,224.0,192.0,-1.1694496870040894,-1.0
9131,16.0,56.0,16.0,160.0,320.0,-1.3173340559005737,-1.0
9132,12.0,24.0,112.0,96.0,64.0,-1.4992908239364624,-1.0
9133,20.0,8.0,32.0,32.0,384.0,-1.570063829421997,-1.0
9134,4.0,32.0,80.0,160.0,128.0,-2.026491403579712,-1.0
9135,4.0,8.0,96.0,160.0,128.0,-2.071455955505371,-1.0
9136,28.0,24.0,16.0,224.0,448.0,-1.3246474266052246,-1.0
9137,16.0,32.0,48.0,128.0,384.0,-1.3369042873382568,-1.0
9138,28.0,56.0,112.0,32.0,192.0,-1.1912603378295898,-1.0
9139,24.0,16.0,80.0,192.0,64.0,-1.2384260892868042,-1.0
9140,8.0,24.0,80.0,32.0,320.0,-1.6754974126815796,-1.0
9141,12.0,16.0,32.0,64.0,128.0,-1.822340488433838,-1.0
9142,16.0,24.0,112.0,128.0,256.0,-1.2998147010803223,-1.0
9143,4.0,16.0,64.0,96.0,384.0,-2.0783677101135254,-1.0
9144,16.0,40.0,16.0,192.0,192.0,-1.3932738304138184,-1.0
9145,24.0,24.0,32.0,32.0,64.0,-1.4613080024719238,-1.0
9146,12.0,56.0,96.0,160.0,256.0,-1.420003056526184,-1.0
9147,16.0,16.0,16.0,128.0,128.0,-1.6528756618499756,-1.0
9148,28.0,48.0,80.0,224.0,320.0,-1.0797334909439087,-1.0
9149,20.0,8.0,112.0,64.0,448.0,-1.3060730695724487,-1.0
9150,8.0,32.0,48.0,192.0,192.0,-1.7783887386322021,-1.0
9151,24.0,56.0,48.0,96.0,448.0,-1.1255611181259155,-1.0
9152,16.0,40.0,80.0,64.0,64.0,-1.3042306900024414,-1.0
9153,20.0,24.0,80.0,128.0,256.0,-1.2069528102874756,-1.0
9154,4.0,48.0,32.0,32.0,448.0,-1.858096718788147,-1.0
9155,4.0,24.0,48.0,64.0,256.0,-2.123828649520874,-1.0
9156,24.0,8.0,80.0,128.0,128.0,-1.3002017736434937,-1.0
9157,12.0,40.0,16.0,224.0,384.0,-1.574544906616211,-1.0
9158,16.0,16.0,112.0,32.0,192.0,-1.335645318031311,-1.0
9159,24.0,32.0,32.0,96.0,320.0,-1.2477390766143799,-1.0
9160,8.0,56.0,96.0,224.0,64.0,-1.6661759614944458,-1.0
9161,8.0,8.0,16.0,128.0,64.0,-2.168154239654541,-1.0
9162,28.0,24.0,96.0,192.0,384.0,-1.1472808122634888,-1.0
9163,12.0,48.0,48.0,96.0,192.0,-1.4336326122283936,-1.0
9164,8.0,24.0,80.0,160.0,448.0,-1.7298084497451782,-1.0
9165,24.0,56.0,32.0,64.0,256.0,-1.1899864673614502,-1.0
9166,8.0,48.0,32.0,192.0,64.0,-1.6794993877410889,-1.0
9167,28.0,56.0,48.0,160.0,128.0,-1.1415566205978394,-1.0
9168,20.0,48.0,96.0,64.0,192.0,-1.1400667428970337,-1.0
9169,16.0,40.0,64.0,128.0,320.0,-1.2592467069625854,-1.0
9170,12.0,16.0,80.0,160.0,128.0,-1.5629777908325195,-1.0
9171,24.0,48.0,16.0,32.0,384.0,-1.2939664125442505,-1.0
9172,4.0,56.0,112.0,96.0,256.0,-1.8871029615402222,-1.0
9173,4.0,32.0,80.0,96.0,64.0,-1.998846173286438,-1.0
9174,20.0,56.0,32.0,224.0,256.0,-1.173474669456482,-1.0
9175,12.0,48.0,112.0,160.0,128.0,-1.4581018686294556,-1.0
9176,24.0,24.0,96.0,32.0,128.0,-1.2336640357971191,-1.0
9177,12.0,24.0,32.0,224.0,256.0,-1.6158652305603027,-1.0
9178,16.0,8.0,64.0,160.0,320.0,-1.4493721723556519,-1.0
9179,4.0,32.0,16.0,64.0,128.0,-2.2296645641326904,-1.0
9180,24.0,8.0,32.0,192.0,128.0,-1.3849769830703735,-1.0
9181,12.0,32.0,80.0,96.0,384.0,-1.434887409210205,-1.0
9182,20.0,24.0,64.0,224.0,384.0,-1.2251816987991333,-1.0
9183,8.0,56.0,16.0,128.0,192.0,-1.6769914627075195,-1.0
9184,8.0,8.0,80.0,64.0,192.0,-1.8485286235809326,-1.0
9185,24.0,40.0,16.0,160.0,448.0,-1.2461580038070679,-1.0
9186,28.0,24.0,48.0,96.0,320.0,-1.2511389255523682,-1.0
9187,16.0,48.0,112.0,224.0,128.0,-1.316185474395752,-1.0
9188,24.0,56.0,64.0,128.0,64.0,-1.1326605081558228,-1.0
9189,4.0,40.0,32.0,192.0,384.0,-2.0385591983795166,-1.0
9190,4.0,16.0,32.0,224.0,320.0,-2.1849687099456787,-1.0
9191,16.0,48.0,80.0,128.0,128.0,-1.244240403175354,-1.0
